plant symbol,plant scientific name,plant common name,native states (separated by '*'),duration,growth habit,growth period,growth rate,moisture use,adapted to coarse soil,adapted to fine soil,adapted to medium soil,drought tolerance,shade tolerance,temp min (°F),foliage color,flower conspicuous,flower color,bloom period
SYPUP,Symphyotrichum puniceum,purplestem aster,Quebec*Illinois*Prince Edward Island*New Jersey*New Hampshire*Michigan*Newfoundland*West Virginia*Maryland*Labrador*New Brunswick*North Carolina*Rhode Island*North Dakota*District of Columbia*Kentucky*South Carolina*Missouri*Minnesota*Wisconsin*Delaware*Maine*Alberta*Nova Scotia*Saskatchewan*Connecticut*Pennsylvania*British Columbia*Georgia*Vermont*New York*Alabama*Indiana*Ontario*Ohio*Northwest Territories*Virginia*Massachusetts*Iowa*South Dakota*Tennessee*Manitoba*,Perennial*,Forb/herb*Subshrub*,Spring, Summer, Fall,Slow,High,No,Yes,Yes,Low,Intolerant,-35,Green,Yes,Blue,Fall
SYSUS,Symphyotrichum subspicatum,Douglas aster,Alaska*Idaho*Alberta*Washington*California*British Columbia*Montana*Oregon*,Perennial*,Forb/herb*,Spring and Summer,Rapid,High,Yes,Yes,Yes,None,Intermediate,-8,Green,Yes,Purple,Late Summer
SYSU5,Symphyotrichum subulatum,eastern annual saltmarsh aster,Louisiana*Illinois*New Jersey*New Hampshire*Michigan*Maryland*New Brunswick*North Carolina*Rhode Island*South Carolina*Delaware*Mississippi*Arkansas*Connecticut*Pennsylvania*Georgia*New York*Alabama*Indiana*Ontario*Ohio*Virginia*Massachusetts*Texas*Florida*Tennessee*Maine*,Annual*Biennial*,Forb/herb*,Spring, Summer, Fall,Moderate,Medium,No,Yes,Yes,Low,Intolerant,-3,Green,Yes,Blue,Late Summer
SYFO,Symplocarpus foetidus,skunk cabbage,Quebec*Illinois*New Jersey*New Hampshire*Michigan*West Virginia*Maryland*New Brunswick*North Carolina*Rhode Island*District of Columbia*Kentucky*Wisconsin*Minnesota*Delaware*Nova Scotia*Connecticut*Pennsylvania*Vermont*New York*Indiana*Ontario*Ohio*Virginia*Massachusetts*Iowa*Tennessee*Maine*,Perennial*,Forb/herb*,Spring,Moderate,High,Yes,Yes,Yes,Low,Tolerant,-33,Green,Yes,Purple,Summer
SYTI,Symplocos tinctoria,common sweetleaf,North Carolina*Delaware*Louisiana*Mississippi*Arkansas*Tennessee*South Carolina*Virginia*Texas*Maryland*Florida*Georgia*New York*Alabama*Oklahoma*,Perennial*,Shrub*Tree*,Spring and Summer,Moderate,High,Yes,No,Yes,None,Tolerant,-22,Yellow-Green,Yes,Yellow,Late Spring
SYVI3,Syringa villosa,villous lilac,Massachusetts*New York*,Perennial*,Shrub*,Spring and Summer,Moderate,Medium,Yes,Yes,Yes,Medium,Intolerant,-38,Green,Yes,Purple,Late Spring
SYVU,Syringa vulgaris,common lilac,Quebec*Illinois*Prince Edward Island*New Jersey*New Hampshire*Michigan*New Mexico*West Virginia*Maryland*New Brunswick*Utah*North Carolina*Rhode Island*District of Columbia*Kentucky*Missouri*Minnesota*Wisconsin*Arkansas*Nova Scotia*Saskatchewan*Kansas*Connecticut*Pennsylvania*British Columbia*Vermont*New York*Indiana*Colorado*Ontario*Ohio*Virginia*Massachusetts*Iowa*South Dakota*Tennessee*Oregon*Maine*,Perennial*,Shrub*,Spring and Summer,Moderate,Medium,Yes,Yes,Yes,Medium,Intermediate,-38,Green,Yes,Purple,Late Spring
TAHE,Tabebuia heterophylla,white cedar,Guam*Virgin Islands*Puerto Rico*Palau*Florida*,Perennial*,Shrub*Tree*,Spring, Summer, Fall,Rapid,High,Yes,Yes,Yes,Low,Intolerant,32,Green,Yes,White,Spring
TAIN2,Tamarindus indica,tamarind,Guam*Virgin Islands*Puerto Rico*Palau*Florida*U.S. Minor Outlying Islands*Navassa Island*,Perennial*,Tree*,Year Round,Moderate,Low,No,Yes,Yes,High,Intolerant,26,Green,No,Yellow,Spring
TAOF,Taraxacum officinale,common dandelion,Quebec*Louisiana*Hawaii*Illinois*Prince Edward Island*New Jersey*New Hampshire*Michigan*New Mexico*Newfoundland*West Virginia*Puerto Rico*Maryland*Labrador*New Brunswick*Utah*North Carolina*Rhode Island*Nevada*North Dakota*Washington*District of Columbia*Kentucky*Montana*South Carolina*Wyoming*Missouri*Minnesota*Wisconsin*Alaska*Arizona*Delaware*Alberta*Maine*Mississippi*Arkansas*Nova Scotia*Saskatchewan*Kansas*California*Connecticut*Nunavut*Pennsylvania*British Columbia*Georgia*Idaho*New York*Vermont*Alabama*Nebraska*Oklahoma*Indiana*Yukon*Colorado*Ontario*Ohio*Northwest Territories*Virginia*Massachusetts*Iowa*Texas*Florida*South Dakota*Tennessee*Oregon*Manitoba*,Perennial*,Forb/herb*,Spring and Fall,Rapid,Medium,Yes,Yes,Yes,Medium,Intermediate,-38,Green,Yes,Yellow,Early Spring
TAAS,Taxodium ascendens,pond cypress,North Carolina*Delaware*Louisiana*Mississippi*South Carolina*Virginia*Florida*Georgia*Alabama*,Perennial*,Tree*,Spring and Summer,Slow,High,No,Yes,Yes,None,Intermediate,7,Green,No,Brown,Late Winter
TADI2,Taxodium distichum,bald cypress,Louisiana*Illinois*New Jersey*West Virginia*Maryland*North Carolina*Kentucky*South Carolina*Missouri*Delaware*Mississippi*Arkansas*Pennsylvania*Georgia*New York*Alabama*Oklahoma*Indiana*Ohio*Virginia*Texas*Florida*Tennessee*,Perennial*,Tree*,Spring and Summer,Rapid,High,Yes,Yes,Yes,Low,Intermediate,-18,Green,No,Purple,Mid Spring
TABA80,Taxus baccata,English yew,New Jersey*Massachusetts*Washington*Pennsylvania*District of Columbia*New York*,Perennial*,Shrub*Tree*,Spring and Summer,Slow,Medium,No,No,Yes,Medium,Tolerant,-28,Green,No,Yellow,Spring
TABR2,Taxus brevifolia,Pacific yew,Alaska*Idaho*Alberta*Washington*California*British Columbia*Montana*Oregon*Nevada*,Perennial*,Tree*,Spring and Summer,Slow,Low,No,No,Yes,Medium,Tolerant,-18,Gray-Green,No,Yellow,Early Summer
TACU,Taxus cuspidata,Japanese yew,Delaware*New Jersey*Ohio*Massachusetts*Connecticut*Pennsylvania*Kentucky*New York*,Perennial*,Tree*,Spring and Summer,Slow,Medium,No,No,Yes,Medium,Tolerant,-28,Green,No,Yellow,Mid Spring
TAME2,Taxus ×media,hybrid yew,New Jersey*,Perennial*,Shrub*Tree*,Spring and Summer,Slow,Low,Yes,No,Yes,High,Tolerant,-38,Dark Green,No,Yellow,Early Spring
TEST,Tecoma stans,yellow trumpetbush,Arizona*Guam*Virgin Islands*Hawaii*New Mexico*Texas*Puerto Rico*Florida*Palau*,Perennial*,Shrub*Tree*,Spring and Summer,Rapid,Low,Yes,No,Yes,High,Intolerant,17,Green,Yes,Yellow,Indeterminate
TECA,Terminalia catappa,tropical almond,Guam*Virgin Islands*Hawaii*Puerto Rico*Palau*Florida*U.S. Minor Outlying Islands*,Perennial*,Shrub*Tree*,Year Round,Moderate,Medium,Yes,No,Yes,Medium,Intermediate,31,Green,No,White,Indeterminate
TECA2,Tetradymia canescens,spineless horsebrush,Arizona*Colorado*Idaho*New Mexico*Washington*Wyoming*California*British Columbia*Montana*Oregon*Utah*Nevada*,Perennial*,Shrub*Subshrub*,Spring, Summer, Fall,Slow,Low,Yes,No,Yes,High,Intolerant,17,White-Gray,No,Yellow,Late Summer
TEGL,Tetradymia glabrata,littleleaf horsebrush,California*Idaho*Oregon*Utah*Nevada*,Perennial*,Shrub*Subshrub*,Spring, Summer, Fall,Slow,Low,Yes,No,Yes,High,Intolerant,-13,Yellow-Green,No,Yellow,Late Summer
TESP2,Tetradymia spinosa,shortspine horsebrush,Colorado*New Mexico*Wyoming*California*Idaho*Montana*Oregon*Utah*Nevada*,Perennial*,Shrub*Subshrub*,Spring and Summer,Slow,Low,Yes,Yes,Yes,High,Intolerant,-28,Gray-Green,Yes,Yellow,Mid Spring
TECA3,Teucrium canadense,Canada germander,Quebec*Louisiana*Illinois*Prince Edward Island*New Jersey*New Hampshire*Michigan*New Mexico*West Virginia*Maryland*New Brunswick*Utah*North Carolina*Rhode Island*Nevada*North Dakota*Washington*District of Columbia*Kentucky*Montana*South Carolina*Wyoming*Missouri*Minnesota*Wisconsin*Arizona*Delaware*Maine*Mississippi*Arkansas*Nova Scotia*Saskatchewan*Kansas*California*Connecticut*Pennsylvania*Idaho*British Columbia*Georgia*New York*Vermont*Alabama*Nebraska*Oklahoma*Indiana*Colorado*Ontario*Ohio*Virginia*Massachusetts*Iowa*Texas*Florida*South Dakota*Tennessee*Oregon*Manitoba*,Perennial*,Forb/herb*,Spring and Summer,Moderate,High,No,Yes,Yes,Low,Intermediate,-43,White-Gray,Yes,Purple,Summer
THMO,Thamnosma montana,turpentinebroom,Arizona*California*Utah*Nevada*,Perennial*,Subshrub*,Spring and Fall,Slow,Low,Yes,No,Yes,High,Intolerant,-1,Yellow-Green,Yes,Purple,Early Spring
THNO,Thelypteris noveboracensis,New York fern,Quebec*Louisiana*Illinois*Prince Edward Island*New Jersey*New Hampshire*Michigan*Newfoundland*West Virginia*Maryland*New Brunswick*North Carolina*Rhode Island*District of Columbia*Kentucky*South Carolina*Delaware*Mississippi*Arkansas*Nova Scotia*Connecticut*Pennsylvania*Vermont*Georgia*New York*Alabama*Oklahoma*Indiana*Ontario*Ohio*Virginia*Massachusetts*Tennessee*Maine*,Perennial*,Forb/herb*,Spring,Moderate,Low,Yes,Yes,Yes,Medium,Tolerant,-28,Yellow-Green,No,Brown,Summer
THGR2,Thespesia grandiflora,maga,Puerto Rico*,Perennial*,Tree*,Year Round,Moderate,Low,Yes,No,Yes,Medium,Tolerant,40,Dark Green,Yes,Red,Summer
THPO3,Thespesia populnea,Portia tree,Guam*Virgin Islands*Hawaii*Puerto Rico*Palau*Florida*U.S. Minor Outlying Islands*,Perennial*,Shrub*Tree*,Year Round,Rapid,Low,Yes,Yes,Yes,High,Intermediate,31,Green,Yes,Yellow,Spring
THIN6,Thinopyrum intermedium,intermediate wheatgrass,New Jersey*New Mexico*Utah*North Dakota*Washington*Wyoming*Montana*Arizona*Saskatchewan*California*Idaho*British Columbia*Georgia*New York*Nebraska*Yukon*Colorado*Massachusetts*Iowa*Texas*South Dakota*Oregon*Nevada*,Perennial*,Graminoid*,Spring, Summer, Fall,Rapid,Low,Yes,Yes,Yes,Medium,Intolerant,-38,Green,No,Yellow,Mid Spring
THPO7,Thinopyrum ponticum,tall wheatgrass,Quebec*Illinois*New Mexico*New Brunswick*Utah*North Dakota*Washington*Wyoming*South Carolina*Montana*Missouri*Arizona*Alberta*Kansas*Saskatchewan*California*Idaho*British Columbia*Nebraska*Colorado*Ontario*Iowa*Texas*South Dakota*Oregon*Nevada*,Perennial*,Graminoid*,Spring,Rapid,Medium,Yes,Yes,Yes,Medium,Intolerant,-38,Gray-Green,No,Yellow,Early Summer
THOC2,Thuja occidentalis,arborvitae,Quebec*Illinois*Prince Edward Island*New Jersey*New Hampshire*Michigan*West Virginia*Maryland*New Brunswick*Manitoba*North Carolina*Rhode Island*Kentucky*South Carolina*Wisconsin*Minnesota*Nova Scotia*Connecticut*Pennsylvania*Vermont*New York*Indiana*Ontario*Ohio*Virginia*Massachusetts*Iowa*Tennessee*Maine*,Perennial*,Tree*,Spring and Summer,Slow,Medium,Yes,Yes,Yes,Low,Intermediate,-33,Green,No,Yellow,Mid Spring
THPL,Thuja plicata,western redcedar,Alaska*Idaho*Alberta*Washington*California*British Columbia*Montana*Oregon*,Perennial*,Tree*,Spring and Summer,Slow,Medium,No,No,Yes,Low,Tolerant,-33,Green,No,Yellow,Mid Spring
TIAM,Tilia americana,American basswood,Quebec*Louisiana*Illinois*New Jersey*New Hampshire*Michigan*West Virginia*Maryland*New Brunswick*Manitoba*North Carolina*Rhode Island*North Dakota*District of Columbia*Kentucky*South Carolina*Missouri*Minnesota*Wisconsin*Delaware*Mississippi*Arkansas*Kansas*Saskatchewan*Connecticut*Pennsylvania*Vermont*Georgia*New York*Alabama*Nebraska*Oklahoma*Indiana*Ontario*Ohio*Virginia*Massachusetts*Iowa*Texas*Florida*South Dakota*Tennessee*Maine*,Perennial*,Tree*,Spring and Summer,Moderate,Medium,Yes,No,Yes,Low,Tolerant,-46,Green,Yes,Yellow,Late Spring
TIAMH,Tilia americana,American basswood,Louisiana*Illinois*New Jersey*West Virginia*Maryland*New Brunswick*North Carolina*District of Columbia*Kentucky*South Carolina*Missouri*Mississippi*Arkansas*Pennsylvania*Georgia*New York*Alabama*Indiana*Ontario*Ohio*Virginia*Massachusetts*Iowa*Florida*Tennessee*Maine*,Perennial*,Tree*,Spring and Summer,Moderate,High,No,No,Yes,Low,Tolerant,-21,Green,No,Yellow,Early Summer
TICO2,Tilia cordata,littleleaf linden,Ontario*New Jersey*Nova Scotia*Massachusetts*Connecticut*Maryland*New Brunswick*New York*Maine*,Perennial*,Tree*,Spring and Summer,Moderate,Medium,Yes,No,Yes,Medium,Intermediate,-33,Green,No,Yellow,Early Summer
TIUS,Tillandsia usneoides,Spanish moss,North Carolina*Louisiana*Virgin Islands*Mississippi*Arkansas*South Carolina*Virginia*Texas*Puerto Rico*Maryland*Florida*Georgia*Alabama*,Perennial*,Forb/herb*Vine*,Spring and Summer,Slow,Medium,No,No,No,None,Tolerant,22,White-Gray,No,White,Late Summer
TOTA,Torreya taxifolia,Florida nutmeg,Georgia*Florida*,Perennial*,Tree*,Spring and Summer,Moderate,Medium,No,No,Yes,Low,Tolerant,12,Green,No,White,Mid Spring
TRJA,Trachelospermum jasminoides,confederate jasmine,Texas*Louisiana*Florida*,Perennial*,Vine*,Spring and Summer,Rapid,Medium,Yes,Yes,Yes,Medium,Intermediate,7,Dark Green,Yes,Orange,Early Summer
TRVI,Tradescantia virginiana,Virginia spiderwort,Louisiana*Illinois*New Jersey*New Hampshire*Michigan*West Virginia*Maryland*North Carolina*Rhode Island*District of Columbia*Kentucky*South Carolina*Missouri*Minnesota*Delaware*Mississippi*Arkansas*California*Connecticut*Pennsylvania*Vermont*Georgia*New York*Alabama*Indiana*Ontario*Ohio*Virginia*Massachusetts*Iowa*Tennessee*Maine*,Perennial*,Forb/herb*,Spring,Rapid,Medium,No,Yes,Yes,Medium,Intermediate,-38,Green,Yes,Blue,Spring
TRDU,Tragopogon dubius,yellow salsify,Quebec*Louisiana*Illinois*New Jersey*New Hampshire*Michigan*New Mexico*Newfoundland*West Virginia*Maryland*New Brunswick*Utah*North Carolina*Rhode Island*Nevada*North Dakota*Washington*District of Columbia*Kentucky*Montana*Wyoming*Missouri*Minnesota*Wisconsin*Alaska*Arizona*Delaware*Alberta*Maine*Arkansas*Nova Scotia*Saskatchewan*Kansas*California*Connecticut*Pennsylvania*British Columbia*Georgia*Idaho*New York*Vermont*Nebraska*Oklahoma*Indiana*Yukon*Colorado*Ontario*Ohio*Northwest Territories*Virginia*Massachusetts*Iowa*Texas*South Dakota*Tennessee*Oregon*Manitoba*,Annual*Biennial*,Forb/herb*,Spring and Summer,Rapid,Low,Yes,Yes,Yes,High,Intolerant,-28,Green,Yes,Yellow,Mid Spring
TRPR,Tragopogon pratensis,Jack-go-to-bed-at-noon,Quebec*Illinois*Prince Edward Island*New Jersey*New Hampshire*Michigan*New Mexico*Newfoundland*West Virginia*Maryland*New Brunswick*Utah*Rhode Island*Nevada*Washington*Wyoming*Kentucky*Montana*Missouri*Minnesota*Wisconsin*Arizona*Delaware*Alberta*Maine*Nova Scotia*Saskatchewan*Kansas*California*Connecticut*Pennsylvania*Idaho*British Columbia*Georgia*New York*Vermont*Nebraska*Oklahoma*Indiana*Colorado*Ontario*Ohio*Virginia*Massachusetts*Iowa*Tennessee*Oregon*Manitoba*,Biennial*,Forb/herb*,Spring and Summer,Rapid,Medium,Yes,No,Yes,Medium,Intermediate,-33,Green,Yes,White,Mid Spring
TRMI2,Trema micrantha,Jamaican nettletree,Virgin Islands*Puerto Rico*Florida*Navassa Island*,Perennial*,Shrub*Tree*,Fall,Rapid,Medium,Yes,No,Yes,Medium,Tolerant,40,Green,No,Green,Spring
TRCE3,Trichophorum cespitosum,tufted bulrush,Quebec*Illinois*Prince Edward Island*New Hampshire*Michigan*Newfoundland*West Virginia*Labrador*New Brunswick*Utah*Manitoba*North Carolina*Washington*South Carolina*Montana*Wisconsin*Minnesota*Alaska*Alberta*Nova Scotia*Saskatchewan*Nunavut*Idaho*British Columbia*Georgia*New York*Vermont*Yukon*Colorado*Ontario*Northwest Territories*Tennessee*Oregon*Maine*,Perennial*,Graminoid*,Spring, Summer, Fall,Moderate,Medium,No,Yes,Yes,Low,Intermediate,-43,Green,No,Yellow,Early Summer
TRCA30,Trichophorum cespitosum,tufted bulrush,Quebec*Illinois*Prince Edward Island*New Hampshire*Michigan*Newfoundland*West Virginia*Labrador*New Brunswick*Utah*Manitoba*North Carolina*Washington*South Carolina*Montana*Wisconsin*Minnesota*Alaska*Alberta*Nova Scotia*Saskatchewan*Nunavut*Idaho*British Columbia*Georgia*New York*Vermont*Yukon*Colorado*Ontario*Northwest Territories*Tennessee*Oregon*Maine*,Perennial*,Graminoid*,Spring, Summer, Fall,Moderate,Medium,No,Yes,Yes,Low,Intermediate,-43,Green,No,Yellow,Early Summer
TRFL2,Tridens flavus,purpletop tridens,Louisiana*Illinois*New Jersey*New Hampshire*Michigan*New Mexico*West Virginia*Maryland*North Carolina*Rhode Island*District of Columbia*Kentucky*South Carolina*Missouri*Minnesota*Wisconsin*Delaware*Mississippi*Arkansas*Kansas*California*Connecticut*Pennsylvania*Vermont*Georgia*New York*Alabama*Nebraska*Oklahoma*Indiana*Ontario*Ohio*Virginia*Massachusetts*Iowa*Texas*Florida*Tennessee*,Perennial*,Graminoid*,Summer,Moderate,Low,Yes,Yes,Yes,High,Intolerant,-23,Green,No,Yellow,Late Summer
TRST2,Tridens strictus,longspike tridens,North Carolina*Louisiana*Illinois*Arkansas*Kentucky*Mississippi*Tennessee*Kansas*South Carolina*Virginia*Missouri*Texas*Pennsylvania*Florida*Georgia*Alabama*Oklahoma*,Perennial*,Graminoid*,Spring,Moderate,Low,Yes,No,Yes,High,Intermediate,-53,Green,No,Green,Late Summer
TRAL6,Trifolium alexandrinum,Egyptian clover,California*,Annual*,Forb/herb*,Spring and Summer,Rapid,Medium,No,Yes,Yes,Low,Intolerant,-2,Green,Yes,Yellow,Early Spring
TRAM15,Trifolium ambiguum,Kura clover,Ohio*,Perennial*,Forb/herb*,Spring,Slow,Medium,No,Yes,Yes,Medium,Intolerant,-34,Green,Yes,White,Early Summer
TRFR2,Trifolium fragiferum,strawberry clover,Illinois*New Jersey*New Mexico*Utah*North Dakota*Washington*Wyoming*Montana*Kansas*California*Pennsylvania*Idaho*British Columbia*Georgia*New York*Nebraska*Colorado*Iowa*Oregon*Nevada*,Perennial*,Forb/herb*,Spring,Rapid,High,No,No,Yes,Low,Intolerant,-40,Green,Yes,Purple,Late Spring
TRHI4,Trifolium hirtum,rose clover,North Carolina*Louisiana*Tennessee*Virginia*California*Florida*Kentucky*Oregon*Alabama*,Annual*,Forb/herb*,Fall, Winter and Spring,Rapid,Medium,No,Yes,Yes,Medium,Intermediate,10,Green,Yes,Red,Early Spring
TRHY,Trifolium hybridum,alsike clover,Quebec*Louisiana*Hawaii*Illinois*Prince Edward Island*New Jersey*New Hampshire*Michigan*New Mexico*Newfoundland*West Virginia*Maryland*Labrador*New Brunswick*Utah*North Carolina*Rhode Island*Nevada*North Dakota*Washington*District of Columbia*Kentucky*Montana*South Carolina*Wyoming*Missouri*Minnesota*Wisconsin*Alaska*Arizona*Delaware*Alberta*Maine*Mississippi*Arkansas*Nova Scotia*Saskatchewan*Kansas*California*Connecticut*Pennsylvania*British Columbia*Georgia*Idaho*New York*Vermont*Alabama*Nebraska*Oklahoma*Indiana*Yukon*Colorado*Ontario*Ohio*Northwest Territories*Virginia*Massachusetts*Iowa*Florida*South Dakota*Tennessee*Oregon*Manitoba*,Annual*Perennial*,Forb/herb*,Spring and Summer,Rapid,High,No,Yes,Yes,Low,Intolerant,-38,Green,Yes,White,Late Spring
TRIN3,Trifolium incarnatum,crimson clover,Louisiana*Hawaii*Illinois*New Jersey*New Hampshire*Michigan*New Mexico*West Virginia*Maryland*Manitoba*North Carolina*Rhode Island*North Dakota*Washington*District of Columbia*Kentucky*Montana*South Carolina*Missouri*Minnesota*Wisconsin*Delaware*Mississippi*Arkansas*Kansas*California*Connecticut*Pennsylvania*Idaho*British Columbia*Georgia*New York*Vermont*Alabama*Nebraska*Oklahoma*Ontario*Ohio*Virginia*Massachusetts*Iowa*Texas*Florida*South Dakota*Tennessee*Oregon*Maine*,Annual*,Forb/herb*,Fall, Winter and Spring,Rapid,Medium,Yes,Yes,Yes,Low,Intolerant,-7,Green,Yes,Red,Early Spring
TRLO,Trifolium longipes,longstalk clover,Arizona*Colorado*New Mexico*Washington*Wyoming*California*Idaho*Montana*Oregon*Utah*Nevada*,Perennial*,Forb/herb*,Spring and Summer,Rapid,Medium,Yes,Yes,Yes,Medium,Intermediate,7,Green,Yes,Purple,Spring
TRMA3,Trifolium macrocephalum,largehead clover,Washington*California*Idaho*Oregon*Nevada*,Perennial*,Forb/herb*,Spring and Summer,Rapid,Low,Yes,No,Yes,Medium,Intermediate,52,Green,Yes,Purple,Mid Spring
TRNI3,Trifolium nigrescens,small white clover,Louisiana*Mississippi*Tennessee*Florida*Georgia*Alabama*,Annual*,Forb/herb*,Spring and Summer,Moderate,Medium,No,Yes,Yes,None,Intolerant,4,Dark Green,Yes,White,Mid Spring
TRPR2,Trifolium pratense,red clover,Quebec*Louisiana*Hawaii*Illinois*Prince Edward Island*New Jersey*New Hampshire*Michigan*New Mexico*Newfoundland*West Virginia*Puerto Rico*Maryland*Labrador*New Brunswick*Utah*North Carolina*Rhode Island*Nevada*North Dakota*Washington*District of Columbia*Kentucky*Montana*South Carolina*Wyoming*Missouri*Minnesota*Wisconsin*Alaska*Arizona*Delaware*Alberta*Maine*Mississippi*Arkansas*Nova Scotia*Saskatchewan*Kansas*California*Connecticut*Pennsylvania*British Columbia*Georgia*Idaho*New York*Vermont*Alabama*Nebraska*Oklahoma*Indiana*Yukon*Colorado*Ontario*Ohio*Northwest Territories*Virginia*Massachusetts*Iowa*Texas*Florida*South Dakota*Tennessee*Oregon*Manitoba*,Biennial*Perennial*,Forb/herb*,Spring and Summer,Rapid,Medium,Yes,Yes,Yes,Low,Intolerant,-34,Green,Yes,Red,Late Spring
TRRE3,Trifolium repens,white clover,Quebec*Louisiana*Hawaii*Illinois*Prince Edward Island*New Jersey*New Hampshire*Michigan*New Mexico*Newfoundland*West Virginia*Maryland*Labrador*New Brunswick*Utah*North Carolina*Rhode Island*Nevada*North Dakota*Washington*District of Columbia*Kentucky*Montana*South Carolina*Wyoming*Missouri*Minnesota*Wisconsin*Alaska*Arizona*Delaware*Alberta*Maine*Mississippi*Arkansas*Nova Scotia*Saskatchewan*Kansas*California*Connecticut*Pennsylvania*British Columbia*Georgia*Idaho*New York*Vermont*Alabama*Nebraska*Oklahoma*Indiana*Yukon*Colorado*Ontario*Ohio*Northwest Territories*Virginia*Massachusetts*Iowa*Texas*Florida*South Dakota*Tennessee*Oregon*Manitoba*,Perennial*,Forb/herb*,Spring, Summer, Fall,Moderate,Medium,No,Yes,Yes,Low,Intolerant,-62,Green,Yes,White,Late Spring
TRSU3,Trifolium subterraneum,subterranean clover,North Carolina*Louisiana*Hawaii*Mississippi*New Jersey*South Carolina*Massachusetts*Washington*California*Texas*Florida*British Columbia*Georgia*Oregon*,Annual*,Forb/herb*,Fall, Winter and Spring,Rapid,Low,No,Yes,Yes,Medium,Intermediate,5,Green,No,White,Late Winter
TRVE,Trifolium vesiculosum,arrowleaf clover,Louisiana*Mississippi*Arkansas*South Carolina*Virginia*Washington*California*Texas*Florida*Georgia*Oregon*Alabama*Oklahoma*,Annual*,Forb/herb*,Year Round,Rapid,Medium,Yes,Yes,Yes,Low,Intolerant,-3,Green,Yes,White,Late Spring
TRWO,Trifolium wormskioldii,cows clover,Alaska*Arizona*Colorado*Idaho*New Mexico*Washington*Wyoming*California*Texas*British Columbia*Montana*Oregon*Utah*Nevada*,Annual*Perennial*,Forb/herb*,Spring and Summer,Moderate,Medium,No,No,Yes,Low,Intermediate,-28,Green,Yes,Red,Late Spring
TRDA3,Tripsacum dactyloides,eastern gamagrass,Louisiana*Illinois*New Jersey*Michigan*West Virginia*Maryland*North Carolina*Rhode Island*District of Columbia*Kentucky*South Carolina*Missouri*Delaware*Mississippi*Arkansas*Kansas*Connecticut*Pennsylvania*Georgia*New York*Nebraska*Alabama*Oklahoma*Indiana*Ohio*Virginia*Massachusetts*Iowa*Texas*Florida*Tennessee*,Perennial*,Graminoid*,Spring and Summer,Rapid,High,Yes,Yes,Yes,Low,Intolerant,-23,Green,No,Yellow,Early Summer
TRCA21,Trisetum canescens,tall trisetum,Alaska*Arizona*Idaho*Alberta*Washington*Wyoming*California*British Columbia*Montana*Oregon*Utah*Nevada*,Perennial*,Graminoid*,Spring, Summer, Fall,Moderate,Medium,No,No,Yes,Medium,Intermediate,-33,Green,No,Yellow,Summer
TRSP2,Trisetum spicatum,spike trisetum,Quebec*New Hampshire*Michigan*New Mexico*Newfoundland*Labrador*New Brunswick*Utah*Manitoba*North Carolina*Rhode Island*Nevada*Washington*Wyoming*Montana*Wisconsin*Minnesota*Alaska*Arizona*Alberta*Nova Scotia*Saskatchewan*California*Connecticut*Nunavut*Pennsylvania*Idaho*British Columbia*Vermont*New York*Yukon*Colorado*Ontario*Northwest Territories*Virginia*Massachusetts*South Dakota*Tennessee*Oregon*Maine*,Perennial*,Graminoid*,Spring and Summer,Moderate,Medium,No,Yes,No,Medium,Intermediate,-38,Green,No,Yellow,Indeterminate
TRGR7,Triteleia grandiflora,largeflower triteleia,Colorado*Idaho*Washington*Wyoming*California*British Columbia*Montana*Oregon*Utah*,Perennial*,Forb/herb*,Spring and Summer,Moderate,Medium,No,No,Yes,Medium,Intermediate,-33,Green,Yes,Blue,Mid Spring
TRAE,Triticum aestivum,common wheat,Quebec*Louisiana*Hawaii*Illinois*Prince Edward Island*New Jersey*New Hampshire*Michigan*New Mexico*Newfoundland*West Virginia*Puerto Rico*Maryland*New Brunswick*Utah*North Carolina*Rhode Island*Nevada*Washington*District of Columbia*Kentucky*Montana*South Carolina*Wyoming*Missouri*Minnesota*Wisconsin*Alaska*Arizona*Delaware*Alberta*Maine*Mississippi*Arkansas*Nova Scotia*Saskatchewan*Kansas*California*Connecticut*Pennsylvania*British Columbia*Georgia*Idaho*New York*Vermont*Alabama*Nebraska*Oklahoma*Indiana*Yukon*Colorado*Ontario*Ohio*Northwest Territories*Virginia*Massachusetts*Iowa*Texas*Florida*South Dakota*Tennessee*Oregon*Manitoba*,Annual*,Graminoid*,Fall, Winter and Spring,Rapid,Low,Yes,Yes,Yes,Medium,Tolerant,-28,Green,No,Yellow,Early Spring
TSCA,Tsuga canadensis,eastern hemlock,Quebec*Prince Edward Island*New Jersey*New Hampshire*Michigan*West Virginia*Maryland*New Brunswick*North Carolina*Rhode Island*District of Columbia*Kentucky*South Carolina*Missouri*Minnesota*Wisconsin*Delaware*Nova Scotia*Connecticut*Pennsylvania*Vermont*Georgia*New York*Alabama*Indiana*Ontario*Ohio*Virginia*Massachusetts*Tennessee*Maine*,Perennial*,Tree*,Spring and Summer,Slow,Medium,Yes,No,Yes,Low,Tolerant,-33,Dark Green,No,Yellow,Mid Spring
TSCA2,Tsuga caroliniana,Carolina hemlock,North Carolina*Tennessee*Ohio*South Carolina*Virginia*Georgia*,Perennial*,Tree*,Spring and Summer,Slow,Medium,Yes,No,Yes,Low,Tolerant,2,Dark Green,No,Yellow,Mid Spring
